player_id,club_logo,player_name,team,goals,xgoals,assists
vzqowm7qap,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZkL1MKw.png,Lionel Messi,Wiebe,16,11.5675,6
BLMvzyGjMx,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/KAqBN0Vqbg.png,Emmannuel Latte Lath,Wiebe,6,8.7628,0
Xj5Y68Olqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Daniel Gazdag,Wiebe,2,5.6395,3
kRQaovVo5K,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kaDQ0wRqEv.png,Gabriel Pec,Wiebe,3,6.3931000000000004,1
gjMNRerBMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZBOzQKw.png,Chucky Lozano,Wiebe,6,8.4231,6
Oa5wVYvWM1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/YgOMngl5wN.png,Ezequiel Ponce,Wiebe,7,9.0146,0
aDQ0PnvBQE,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/pzeQZ6xQKw.png,Djordje Mihalovic,Wiebe,8,7.981,5
9vQ22BR7QK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ19EqGR.png,Jesus Ferreira,Wiebe,3,3.6606,3
KPqj71NyQ6,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/vzqoOgNqap.png,Sam Surridge,Wiebe,16,17.3429,2
Oa5wV17gM1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ8EW5GR.png,Martin Ojeda,Wiebe,10,7.253,7
e7Mz913GQr,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Aaron Long,Wiebe,1,0.5741,0
odMXRxV2qY,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Denis Bouanga,Doyle,10,12.8277,5
zeQZKbYMKw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZkL1MKw.png,Luis Suarez,Doyle,5,6.2344,8
Oa5w0Kv4q1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NPqxKXZ59d.png,Patrick Agyemang,Doyle,6,6.0257,0
Pk5Lggy7MO,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/gpMOLwl5zy.png,Myrto Uzuni,Doyle,1,4.4811,1
gOMn6n8XMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kaDQ0wRqEv.png,Christian Ramirez,Doyle,4,4.1657,1
KXMekX42q6,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/Z2vQ1xlqrA.png,Dejan Joveljic,Doyle,13,8.9494,2
