player_id,club_logo,player_name,team,goals,xgoals,assists
vzqowm7qap,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZkL1MKw.png,Lionel Messi,Wiebe,18,13.6526,7
BLMvzyGjMx,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/KAqBN0Vqbg.png,Emmannuel Latte Lath,Wiebe,7,10.0485,0
Xj5Y68Olqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Daniel Gazdag,Wiebe,3,7.744,3
kRQaovVo5K,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kaDQ0wRqEv.png,Gabriel Pec,Wiebe,5,8.104,1
gjMNRerBMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZBOzQKw.png,Chucky Lozano,Wiebe,8,9.5612,6
Oa5wVYvWM1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/YgOMngl5wN.png,Ezequiel Ponce,Wiebe,7,9.342600000000001,0
aDQ0PnvBQE,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/pzeQZ6xQKw.png,Djordje Mihalovic,Wiebe,9,8.7637,5
9vQ22BR7QK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ19EqGR.png,Jesus Ferreira,Wiebe,3,5.0354,3
KPqj71NyQ6,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/vzqoOgNqap.png,Sam Surridge,Wiebe,18,19.6178,3
Oa5wV17gM1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ8EW5GR.png,Martin Ojeda,Wiebe,14,10.0184,8
e7Mz913GQr,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Aaron Long,Wiebe,1,0.5741,0
odMXRxV2qY,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Denis Bouanga,Doyle,14,16.1592,5
zeQZKbYMKw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZkL1MKw.png,Luis Suarez,Doyle,5,7.4613,9
Oa5w0Kv4q1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NPqxKXZ59d.png,Patrick Agyemang,Doyle,6,6.0257,0
Pk5Lggy7MO,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/gpMOLwl5zy.png,Myrto Uzuni,Doyle,3,5.6663,2
gOMn6n8XMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kaDQ0wRqEv.png,Christian Ramirez,Doyle,4,4.8019,1
KXMekX42q6,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/Z2vQ1xlqrA.png,Dejan Joveljic,Doyle,13,9.9295,2
eVq3yp76MW,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/Vj58weDM8n.png,Alonso Martinez,Doyle,12,16.5941,1
9z5ka8adQA,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/lgpMOvnQzy.png,Ryan Gauld,Doyle,1,0.5103,0
eV5DB6nQKn,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqRX2Mr0.png,Choupo-Moting,Doyle,15,12.536,0
KPqj7K72Q6,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Cedric Teuchert,Doyle,3,3.7635,1
kRQabvYbMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/vzqoOgNqap.png,Walker Zimmerman,Doyle,0,1.5739,1
315VPR6vQ9,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mKAqBBmqbg.png,Petar Musa,Gass,13,10.8776,5
KAqBNdyZqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kRQand1MKZ.png,Kelvin Yaboah,Gass,9,12.5055,0
p6qbOeRXQ0,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ19EqGR.png,Jordan Morris,Gass,4,2.5632,0
wvq9go6aMW,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mvzqoLZQap.png,Diego Rossi,Gass,12,10.2402,3
Oa5wY8RXQ1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/vzqoOgNqap.png,Hany Mukhtar,Gass,12,13.6552,5
KAqBNEpWqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/19vQ2095K6.png,Leo Campana,Gass,5,6.2208,0
4wM46RpqjB,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqRX2Mr0.png,Emil Forsberg,Gass,9,7.6082,6
gjMN614vMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ8EW5GR.png,Ramiro Enrique,Gass,7,6.676,0
a35ry7P2ML,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Joao Klauss,Gass,8,6.9354,0
EGMPlOjkMa,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/WBLMvYAQxe.png,Felipe Mora,Gass,5,6.1623,2
gjMNvrO4MK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mvzqoLZQap.png,Steven Moreira,Gass,1,1.0459,2
gjMNrbKMKp,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/EKXMeX3Q64.png,Christian Benteke,Tom/Calen,8,11.4616,1
kRQa2AvjMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Evander,Tom/Calen,15,6.5052,6
raMyAywlMd,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/KAqBN0Vqbg.png,Miguel Almiron,Tom/Calen,3,7.6419,4
ljqE2VkOQx,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mKAqBBmqbg.png,Lucho Acosta,Tom/Calen,5,5.3308,1
9z5k7rej5A,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/gpMOLwl5zy.png,Brandon Vazquez,Tom/Calen,5,9.8684,0
KAqBxEWMbg,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NPqxKXZ59d.png,Wilfred Zaha,Tom/Calen,7,5.99,5
gOMnRE8BMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Marcel Hartel,Tom/Calen,4,4.6587,3
aDQ0PJpPQE,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Tai Baribo,Tom/Calen,15,10.6107,2
xW5pxANJ5g,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZBOzQKw.png,Marcus Ingvartsen,Tom/Calen,1,1.9699,0
gOMn6oPAMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kRQabn8MKZ.png,Federico Bernardeschi,Tom/Calen,4,4.4616,3
jYQJzWGyQG,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Miles Robinson,Tom/Calen,1,1.4212,0
vzqo7zWLqa,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/X0Oq66zq6D.png,Hugo Cuypers,Producer Anders,14,18.0156,1
raMyAWZAMd,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Kevin Denkey,Producer Anders,12,10.9881,1
Xj5Y8R7AMb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/0KPqjA456v.png,Chicho Arango,Producer Anders,11,11.9153,2
eVq3v9n5WO,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Olivier Giroud,Producer Anders,3,4.5082,1
eVq3jolG5W,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/WBLMvYAQxe.png,Jonathan Rodriguez,Producer Anders,0,0.0,0
