player_id,player_name,team,goals,xgoals
vzqowm7qap,Lionel Messi,Wiebe,0,0.6156
BLMvzyGjMx,Emmannuel Latte Lath,Wiebe,2,0.7783
NPqxeGOZQ9,Daniel Gazdag,Wiebe,0,0.0
,Gabriel Pec,Wiebe,0,0.0
,Chucky Lozano,Wiebe,0,0.0
Oa5wVYvWM1,Ezequiel Ponce,Wiebe,0,0.4027
aDQ0PnvBQE,Djordje Mihalovic,Wiebe,0,0.0
9vQ22BR7QK,Jesus Ferreira,Wiebe,0,0.0
KPqj71NyQ6,Sam Surridge,Wiebe,0,0.9579000000000001
Oa5wV17gM1,Martin Ojeda,Wiebe,0,0.2281
e7Mz913GQr,Aaron Long,Wiebe,0,0.0
odMXRxV2qY,Denis Bouanga,Doyle,0,0.7066
zeQZKbYMKw,Luis Suarez,Doyle,0,0.18530000000000002
Oa5w0Kv4q1,Patrick Agyemang,Doyle,0,0.0
0Oq630dXQ6,Myrto Uzuni,Doyle,0,0.0
,Christian Ramirez,Doyle,0,0.0
KXMekX42q6,Dejan Joveljic,Doyle,0,0.0
eVq3yp76MW,Alonso Martinez,Doyle,1,0.1945
,Ryan Gauld,Doyle,0,0.0
eV5DB6nQKn,Choupo-Moting,Doyle,0,0.4279
KPqj7K72Q6,Cedric Teuchert,Doyle,0,0.0954
kRQabvYbMK,Walker Zimmerman,Doyle,0,0.0
315VPR6vQ9,Peter Musa,Gass,1,0.5147
KAqBNdyZqb,Kelvin Yaboah,Gass,0,0.33290000000000003
p6qbOeRXQ0,Jordan Morris,Gass,2,0.9898
wvq9go6aMW,Diego Rossi,Gass,2,0.387
Oa5wY8RXQ1,Hany Mukhtar,Gass,0,0.49450000000000005
,Leo Campana,Gass,0,0.0
4wM46RpqjB,Emil Forsberg,Gass,0,0.088
gjMN614vMK,Ramiro Enrique,Gass,0,0.0
a35ry7P2ML,Joao Klauss,Gass,0,0.40280000000000005
,Felipe Mora,Gass,0,0.0
gjMNvrO4MK,Steven Moreira,Gass,0,0.0
gjMNrbKMKp,Christian Benteke,Tom/Calen,1,0.1582
kRQa2AvjMK,Evander,Tom/Calen,0,0.0877
raMyAywlMd,Miguel Almiron,Tom/Calen,0,0.0587
,Lucho Acosta,Tom/Calen,0,0.0
9z5k7rej5A,Brandon Vazquez,Tom/Calen,0,0.1534
,Wilfred Zaha,Tom/Calen,0,0.0
gOMnRE8BMw,Marcel Hartel,Tom/Calen,0,0.07590000000000001
aDQ0PJpPQE,Tai Baribo,Tom/Calen,2,1.0566
,Marcus Ingvartsen,Tom/Calen,0,0.0
gOMn6oPAMw,Federico Bernardeschi,Tom/Calen,1,0.9261
jYQJzWGyQG,Miles Robinson,Tom/Calen,0,0.0
vzqo7zWLqa,Hugo Cuypers,Producer Anders,0,0.2909
raMyAWZAMd,Kevin Denkey,Producer Anders,1,0.4036
,Chicho Arango,Producer Anders,0,0.0
eVq3v9n5WO,Olivier Giroud,Producer Anders,0,0.2548
,Jonathan Rodriguez,Producer Anders,0,0.0
,Brian White,Producer Anders,0,0.0
,Rafa Navarro,Producer Anders,0,0.0
p6qbOn3DQ0,Jonathan Bamba,Producer Anders,0,0.11330000000000001
XVqKG1XWq0,Simon Becher,Producer Anders,0,1.2196
,Giacomo Vrioni,Producer Anders,0,0.0
4wM4JGblqj,Sean Nealis,Producer Anders,0,0.0
,Joseph Paintsil,Admin,0,0.0
e7Mz9GBOQr,Mikael Uhre,Admin,1,0.115
BLMv1GlQxe,Albert Rusnak,Admin,0,0.46830000000000005
2lqRR4Rxqr,Lewis Morgan,Admin,0,0.2968
7VqG0ZGYQv,Diego Luna,Admin,0,0.5469
,Sang Bin Jeong,Admin,0,0.0
vzqorrRk5a,Carlos Gil,Admin,0,0.0274
N6Mm76gZqE,Josef Martinez,Admin,0,0.0584
,Leo Afonso,Admin,0,0.0
,Antoine Griezmann,Admin,0,0.0
eV5DL18a5K,Jakob Glesnes,Admin,0,0.0285
